Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia
3740268,207276,48464281000160,Crispybox Ltda,Nenhum,Atibaia,"Rua Brasil, 171, Atibaia Jardim, Atibaia, São Paulo",6,120.0,-23.1209541,-46.5575287,30,0
3740279,204734,07468307000160,R.R. Frei - Lanchonete Unipessoal Ltda,Divino Fogão,São Paulo,"Rua Frei Caneca, 569, Consolacao, São Paulo, São Paulo",6,120.0,-23.5541787,-46.6524022,30,0
3740281,207498,28021619000525,Mix Vali Com.De Produtos Alimenticios Lt,Asp,Jaguariúna,"Rua Thomaz Jasso, 480, Jd.Dona Irma, Jaguariúna, São Paulo",31,620.0,-22.70556,-46.98583,30,0
3740282,212533,08944502000506,Examine Supermercados Ltda,Examine,Santa Gertrudes,"Rua Vereador Gumercindo Fernandes Pereira, 1030, Jardim Parque Industrial, Santa Gertrudes, São Paulo",25,500.0,-22.4466094,-47.5455028,30,0
3740284,160441,50176064000116,Irmãos Yamada Com.Aves Ovos Ltda Me,Nenhum,Jacareí,"Rua Dr Lucio Malta, 315, Centro, Jacareí, São Paulo",8,150.0,-23.3038095,-45.9691587,30,0
3740285,14415,05910352000106,F.A.B Pães & Doces 39 Ltda Me,Nenhum,Cotia,"Avenida Ivo Mario Isaac Pires, 10/1,  Das Pedras, Cotia, São Paulo",3,60.0,-23.6277066,-46.9854168,30,0
3740291,10855,73053498000124,Erenito Comercio De Pastel Ltda,Nenhum,Itaquaquecetuba,"Rua Cana Verde, 110, Jardim Silvestre, Itaquaquecetuba, São Paulo",3,60.0,-23.48611,-46.34833,30,0
3740299,10372,67439638000102,Casa De Carnes São Judas Tadeu Ltda Epp,Nenhum,Jundiaí,"Avenida Bento Figueredo, 275, Vila Marlene, Jundiaí, São Paulo",18,348.0,-23.18639,-46.88417,30,0
3740300,190371,02022595000101,Rio Das Pedras Com. De Hortifrutigranjei,Nenhum,Campinas,"Rua Doutor Alberto Gallo, 226, Cidade Universitaria Ii, Campinas, São Paulo",5,100.0,-22.90556,-47.06083,30,0
3740304,204310,14061621000190,Seu Tempero Restaurante Eireli,Divino Fogão,São Caetano do Sul,"Alameda Terracota, 545, Ceramica, São Caetano Do Sul, São Paulo",4,80.0,-23.626508,-46.5807647,30,0
3740309,10700,44480747000160,Andorinha Supermercado Ltda,Andorinha,São Paulo,"Avenida Parada Pinto, 2262, Vila Nova Cachoeirinha, São Paulo, São Paulo",120,2350.0,-23.47337,-46.6669789,30,0
3740312,934,43559079000106,Supermercado Bergamini Ltda,Bergamini,São Paulo,"Avenida Roland Garros, 1765, Jd.Brasil, São Paulo, São Paulo",350,6960.0,-23.4756552,-46.5718114,30,0
3740314,177805,10559432000190,Ivanilde Gomes Dias Me,Nenhum,Mogi das Cruzes,"Rua Roseira, 35, Parque Recanto Monica, Mogi Das Cruzes, São Paulo",18,355.0,-23.52278,-46.18833,30,0
3740321,187600,20305054000172,Gilney Cardoso Pereira-Açougue,Nenhum,Suzano,"Rua Edmilson Rodrigues Marcelino, 976, Cidade Miguel Brada, Suzano, São Paulo",12,240.0,-23.5425,-46.31083,30,0
3740322,204619,08369002000164,J.Brasil Mercado De Carnes Ltda,Nenhum,São Paulo,"Avenida Jardim Japao, 1284, Jardim Brasil, São Paulo, São Paulo",8,160.0,-23.4793728,-46.5819262,30,0
3740323,8333,68129121000171,Casa De Carnes Pari Ltda Me,Nenhum,São Paulo,"Rua Capitão Mor Passos, 228, Pari, São Paulo, São Paulo",5,100.0,-23.527587,-46.6153585,30,0
3740324,195370,29033520000182,Restaurante Cozinha Do Sul Ltda,Nenhum,Monte Alto,"Rua Libero Badaro, 480, Centro, São Paulo, São Paulo",3,60.0,-21.2639265,-48.5110736,30,0
3740325,204597,43633545000148,Nova Retiro Rest. Sociedade Unipessoal L,Nenhum,Jundiaí,"Avenida Antonio Segre, 504, Ponte De Campinas, Jundiaí, São Paulo",3,55.0,-23.1766107,-46.8982122,30,0
3740327,202292,08944502000182,Examine Supermercados Ltda,Examine,Rio Claro,"Avenida Dos Costas, 1801, Jardim Residencial Das Palmeir, Rio Claro, São Paulo",20,385.0,-22.4357046,-47.5822843,30,0
3740328,75,67825018000101,Regina Corsi Moreno Da Silva Mercearia,Nenhum,Guarulhos,"Rua Itajuibe, 1168, Jd. Nelia, São Paulo, São Paulo",5,95.0,-23.4331119,-46.4277298,30,0
3740329,177692,05110816000191,Carlos Eduardo Kirsten Sanches - Me,Nenhum,Itanhaém,"Rua Joao Mariano Ferreira, 164, Centro, Itanhaém, São Paulo",16,320.0,-24.18306,-46.78889,30,0
3740330,177692,05110816000191,Carlos Eduardo Kirsten Sanches - Me,Nenhum,Itanhaém,"Rua Joao Mariano Ferreira, 164, Centro, Itanhaém, São Paulo",1,20.0,-24.18306,-46.78889,30,0
3740331,6708,00859326000179,G.M.Omine Quitandão Ltda -  Epp,Nenhum,Guarujá,"Rua Bandeirantes, 605, João B.Julião, Guarujá, São Paulo",10,200.0,-23.9830219,-46.2060406,30,0
3740332,10728,03977091000108,Marta Tiemi Sakugawa Me,Nenhum,Registro,"Avenida Clara Gianotti De Souza, 560, Centro, Registro, São Paulo",5,100.0,-24.4948657,-47.8450486,30,0
3740333,195724,29846798000179,Daniele Cristina Silva Paula 32047381835,Nenhum,Sete Barras,"Rua Herculano Ricardo, 685, Jd.Aparecida, Sete Barras, São Paulo",8,160.0,-24.3821915,-47.9244964,30,0
3740335,193672,59290270000127,Panificadora Lindo Pão Ltda - Epp,Nenhum,São Caetano do Sul,"Rua Votorantim, 311, Barcelona, São Caetano Do Sul, São Paulo",4,80.0,-23.6191958,-46.5520096,30,0
3740337,209311,11813940000116,Girassol Servicos De Alimentacao Ltda,Nenhum,Franco da Rocha,"Estrada Governo, Do, S/N, Pouso Alegre, Franco Da Rocha, São Paulo",25,500.0,-23.3344663,-46.7254136,30,0
3740338,209636,49612115000126,Restaurante Jundiai Grill Ltda,Nenhum,Jundiaí,"Rua Do Retiro, 2235, Vila Das Hortencias, Jundiaí, São Paulo",4,75.0,-23.1793859,-46.9074326,30,0
3740340,209131,06949388000158,Bella Petropolis Padaria E Confeitaria L,Nenhum,São Bernardo do Campo,"Rua Cidade De Sao Sebastiao, 201, Jardim Wallace Simonsen, São Bernardo Do Campo, São Paulo",3,60.0,-23.709775,-46.5395554,30,0
3740342,12438,05690736000152,Angela Emico Honda Mercearia Me,Nenhum,Bom Jesus dos Perdões,"Rua Major Murzilho, 96, Centro, Bom Jesus Dos Perdões, São Paulo",14,280.0,-23.135,-46.46528,30,0
3740343,202007,28021619000282,Mix Vali Com.De Produtos Alimenticios Lt,Asp,Vinhedo,"Estrada Municipal Da Capela, S/N, Vista Alegre, Vinhedo, São Paulo",31,610.0,-23.02972,-46.97528,30,0
3740344,11006,06159713000189,Casa Santa Gemma Supermecado Ltda.,Nenhum,São Paulo,"Avenida Onze De Junho, 744, Vila Clementino, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,0
3740347,215481,59969948000100,Familia Iii Supermercado Ltda,Nenhum,Jandira,"Rua Angelo Airoldi, 167, Jardim Centenario, Jandira, São Paulo",13,260.0,-23.5275,-46.9025,30,0
3740348,194998,14223367000189,Supermercado Peteko Ltda,Nenhum,Cotia,"Estrada Municipal Do Caputera, 333, Ressaca, Cotia, São Paulo",5,100.0,-23.60389,-46.91917,30,0
3740349,203861,18234665000125,Ieda M.De C.Santos Minimercado,Nenhum,Juquiá,"Rua Pernambuco, 18, Vila Sanches, Juquiá, São Paulo",4,74.0,-24.3152139,-47.6323946,30,0
3740350,202109,21138006000108,R.M Muniz E Carneiro Carnes Ltda,Nenhum,Cajati,"Rua Chile, 250, Jd.Cardoso De Freitas, Cajati, São Paulo",31,620.0,-24.7204053,-48.0979843,30,0
3740352,12895,08961223000127,Mercadinho Top Ltda Epp.,Nenhum,Belford Roxo,"Rua Presidente Arthur Da Costa E Silva, 453, Parque São Vicente, Mauá, São Paulo",4,80.0,-22.7321,-43.36924,30,0
3740354,204998,45959917000156,Panificadora Bella Caiubi Ltda,Nenhum,Santo André,"Rua Caiubi, 433, Jardim Pilar, Santo André, São Paulo",4,80.0,-23.6844381,-46.5392872,30,0
3740357,197502,32162092000100,Bg Norte Alimentos Ltda,Nenhum,Itaquaquecetuba,"Rodovia Ayrton Senna Da Silva, Sn, Jardim Maria Eliza, Itaquaquecetuba, São Paulo",7,140.0,-23.48611,-46.34833,30,0
3740359,204079,43290707000192,Cgf Calimerio Garcia Filho Ltda,Nenhum,Cabreúva,"Rua Antonio Furquim, 220, Jacare, Cabreúva, São Paulo",3,60.0,-23.2460826,-47.0575519,30,0
3740360,213173,37071285000161,Ju & Gi Salgados Ltda,Nenhum,Jundiaí,"Rua Manoel Jose De Carvalho, 155, Jardim Santa Gertrudes, Jundiaí, São Paulo",5,100.0,-23.2528178,-46.8532603,30,0
3740361,7263,61755450000189,Mercadinho Nestor Pestana Ltda .,Nenhum,São Paulo,"Rua Nestor Pestana, 40, Consolação, São Paulo, São Paulo",7,140.0,-23.55242,-46.65735,30,0
3740362,11559,08263086000157,Gardini & Gardini Mercearia E Emporio Lt,Nenhum,São Paulo,"Avenida Armando Ferrentini, 406, Aclimação, São Paulo, São Paulo",7,140.0,-23.5746722,-46.6351096,30,0
3740363,14264,04713691000121,Edu Mercado Ltda Me,Nenhum,São Paulo,"Rua João Teodoro, 842, Brás, São Paulo, São Paulo",10,180.0,-23.5345723,-46.6244535,30,0
3740364,14264,04713691000121,Edu Mercado Ltda Me,Nenhum,São Paulo,"Rua João Teodoro, 842, Brás, São Paulo, São Paulo",15,300.0,-23.5345723,-46.6244535,30,0
3740365,214152,56389321000184,Fenice Ristorante Pizzerie Ltda,Nenhum,Jundiaí,"Rua Do Retiro, 2173, Vila Viotto, Jundiaí, São Paulo",8,145.0,-23.1827765,-46.9008306,30,0
3740367,12895,08961223000127,Mercadinho Top Ltda Epp.,Nenhum,Belford Roxo,"Rua Presidente Arthur Da Costa E Silva, 453, Parque São Vicente, Mauá, São Paulo",7,140.0,-22.7321,-43.36924,30,0
3740368,203961,06335956000120,Mercado Santa Eliza Ltda,Nenhum,Itupeva,"Rodovia Mario Tonoli, 177, Est.Hidro Mineral Santa Eliza, Itupeva, São Paulo",7,140.0,-23.15306,-47.05778,30,0
3740369,2712,61452280000163,Luzita Industria E Comercio Ltda,Nenhum,São Paulo,"Rua Teodoro Sampaio, 473, Pinheiros, São Paulo, São Paulo",12,240.0,-23.5562987,-46.6752444,30,0
3740370,150560,10282532000112,Comércio De Frango Carlos Ltda,Nenhum,São Paulo,"Rua Dr. Ulpiano Da Costa Manso, 151, Butantã, São Paulo, São Paulo",17,340.0,-23.57374,-46.71936,30,0
3740371,213995,47240743000100,Guaricanga Carnes Especiais Ltda,Nenhum,São Paulo,"Rua Guaricanga, 321, Lapa, São Paulo, São Paulo",22,415.0,-23.5227167,-46.7104308,30,0
3740372,199482,21010503000380,Centro De Distrib.Rede Krill Ltda,Krill,Praia Grande,"Rua Josefa Alves Siqueira, 5891, Jardim Anhanguera, Praia Grande, São Paulo",3,60.0,-24.00583,-46.40278,30,0
3740373,199483,21010503000975,Centro De Distrib. Rede Krill Ltda,Krill,Cubatão,"Avenida Martins Fontes, 1101, Vila Nova, Cubatão, São Paulo",3,60.0,-23.895,-46.42528,30,0
3740374,199484,21010503000622,Centro De Distrib. Rede Krill Ltda,Krill,Mongaguá,"Avenida Nossa Senhora De Fatima, 430, Agenor De Campos, Mongaguá, São Paulo",3,60.0,-24.127765,-46.6898597,30,0
3740375,199485,21010503001009,Centro De Distrib. Rede Krill Ltda,Krill,Itanhaém,"Rua Dos Fundadores, 463, Praia Do Sonho, Itanhaém, São Paulo",3,60.0,-24.18306,-46.78889,30,0
3740376,199486,21010503001270,Centro De Distrib. Rede Krill Ltda,Krill,São Vicente,"Avenida Marcolino Xavier De Carvalho, 313, Cidade Nautica, São Vicente, São Paulo",3,60.0,-23.9430138,-46.417987,30,0
3740377,199487,21010503001602,Centro De Distrib. Rede Krill Ltda,Krill,Praia Grande,"Rua Antonio Candido Da Silva, 57, Vila Sonia, Praia Grande, São Paulo",3,60.0,-23.9999472,-46.4461932,30,0
3740378,5879,00275098000190,Avícola Silva E Dias Ltda Me,Nenhum,Pedreira,"Rua Prof. Otavio Rocha, 151, Jardim Triunfo, Pedreira, São Paulo",4,76.0,-22.74194,-46.90139,30,0
3740379,203773,22781502000130,Joana Maria De Oliveira Silva 1556866488,Nenhum,Praia Grande,"Rua Gastao De Souxa Oliveira, 422, Quietude, Praia Grande, São Paulo",20,390.0,-24.00583,-46.40278,30,0
3740380,211573,51533782000165,Hd Comercio De Alimentos - Ltda,Nenhum,Registro,"Rua Rio Branco, 960, Centro, Registro, São Paulo",5,95.0,-24.498679,-47.8526184,30,0
3740381,213197,54905543000187,Mercado Sj Ltda,Nenhum,Peruíbe,"Rua Quarto, 119, Jardim Dos Prados, Peruíbe, São Paulo",21,410.0,-24.32,-46.99833,30,0
3740382,12118,66609546000152,Supermercado Takagi Ltda Me.,Nenhum,Cananéia,"Avenida Independencia, 1136, Rocio, Cananéia, São Paulo",7,130.0,-25.0069457,-47.9313292,30,0
3740383,205139,45877252000131,La Mary Comercio Massas Ltda,Nenhum,São Bernardo do Campo,"Estrada Luiz Marson, 381, Batistini, São Bernardo Do Campo, São Paulo",3,60.0,-23.7485643,-46.5826605,30,0
3740384,560,56963960000101,Domingues E Scarassati Latic.Ltda - Me,Nenhum,São Paulo,"Avenida Satelite, 559 A, Cidade Satelite (São Mateus), São Paulo, São Paulo",5,100.0,-23.60583,-46.47889,30,0
3740385,199502,21010503000460,Centro De Distrib.Rede Krill Ltda,Krill,Mongaguá,"Rua Marina, 1081, Centro, Mongaguá, São Paulo",3,60.0,-24.09306,-46.62083,30,0
3740386,199503,21010503000541,Centro De Distrib. Rede Krill Ltda,Krill,São Vicente,"Avenida Prefeito Prestes Maia, 20, Esplanada Dos Barreiros, São Vicente, São Paulo",3,60.0,-23.96306,-46.39194,30,0
3740387,199504,21010503000703,Centro De Distrib. Rede Krill Ltda,Krill,São Vicente,"Rua Guilherme Raposo De Almeida, 373, Cidade Nautica, São Vicente, São Paulo",3,60.0,-23.96306,-46.39194,30,0
3740388,199505,21010503000894,Centro De Distrib. Rede Krill Ltda,Krill,Santos,"Avenida Vereador Alvaro Guimaraes, 148, Radio Clube, Santos, São Paulo",3,60.0,-23.96083,-46.33361,30,0
3740389,199507,21010503001785,Centro De Distrbuição Rede Krill Ltda,Krill,Bertioga,"Avenida Aprovada 294, 775, Boraceia, Bertioga, São Paulo",3,60.0,-23.85444,-46.13861,30,0
3740390,199508,21010503001866,Centro De Distribuição Rede Krill Ltda,Krill,Cubatão,"Avenida Joaquim Jorge Peralta, 166, Parque Sao Luis, Cubatão, São Paulo",3,60.0,-23.895,-46.42528,30,0
3740391,199510,21010503001947,Centro De Distribuição Rede Krill Ltda,Krill,Guarujá,"Avenida Dos Caicaras, 1682, Jardim Las Palmas, Guarujá, São Paulo",3,60.0,-23.9999291,-46.273905,30,0
3740392,195274,28021619000100,Mix Vali Com.Produtos Alimenticios Ltda,Asp,Valinhos,"Avenida Rosa Belmiro Ramos, 92, Ortizes, Valinhos, São Paulo",34,635.0,-22.9780597,-46.9888118,30,0
3740393,199511,21010503001432,Centro De Distrib. Rede Krill Ltda,Krill,Bertioga,"Avenida Anchieta, 2300, Albatroz, Bertioga, São Paulo",3,60.0,-23.8376018,-46.1298621,30,0
3740394,190014,09116528000103,Mini Mercado Ibirapuera Eireli Me,Nenhum,Guarulhos,"Rua Ibirapuera, 20, Parque Jurema, Guarulhos, São Paulo",3,60.0,-23.4465622,-46.4110879,30,0
3740395,203087,20128572000168,Elton Aparecido De Souza,Nenhum,Juquiá,"Rua Salustino Gregoriano Leite, 142, Vila Florindo, Juquiá, São Paulo",20,400.0,-24.32083,-47.63472,30,0
3740396,194917,01129624000176,Casa De Carnes Irmãos Rusconi Ltda,Nenhum,Boituva,"Rua Amaro J Andrade, 428, Jd.Maria Paulina, Boituva, São Paulo",14,270.0,-23.28333,-47.67222,30,0
3740397,194851,12038869000104,C.Analia Supermercado Ltda,Nenhum,Osasco,"Rua Alagoinha, 998, Jardim Mutinga, Barueri, São Paulo",12,240.0,-23.5055776,-46.8092969,30,0
3740398,209513,50633570000197,Supermercado Vida 2 Ltda,Nenhum,Osasco,"Rua Manaus, 395, Rochdale, Osasco, São Paulo",7,125.0,-23.5049491,-46.7769148,30,0
3740399,3837,62590641000109,L.E. Comercio De Carnes Ltda - Me,Nenhum,Barueri,"Avenida Cachoeira, 125, Vl. Pindorama, Barueri, São Paulo",15,300.0,-23.4928532,-46.880312,30,0
3740400,211575,09223114000175,"M J F Com De Bebidas, Acougue, Rot, Mini",Nenhum,Jandira,"Rua Presidente Castelo Branco, 174, Jardim Sorocabano, Jandira, São Paulo",15,300.0,-23.5359134,-46.9038554,30,0
3740431,199512,21010503001513,Centro De Distrib. Rede Krill Ltda,Krill,Peruíbe,"Avenida Luciano De Bona, 2027, Vila Romar, Peruíbe, São Paulo",3,60.0,-24.2936254,-46.9770747,30,0
3740432,199513,21010503002080,Centro De Distribuição Rede Krill Ltda,Krill,Praia Grande,"Rua Benedita Custodio, 175, Samambaia, Praia Grande, São Paulo",3,60.0,-24.0329352,-46.5216928,30,0
3740433,207856,21010503002404,Rede Krill Supermercados Ltda,Krill,São Vicente,"Rua Frei Gaspar, 2000, Parque Sao Vicente, São Vicente, São Paulo",3,60.0,-23.9653414,-46.3869609,30,0
3740434,214607,21010503002838,Rede Krill Supermercados Ltda,Krill,Santos,"Avenida Ana Costa, 364, Gonzaga, Santos, São Paulo",3,60.0,-23.9591554,-46.3319094,30,0
3740435,4453,51556678000196,Casa Carnes Flor Do Jd. Hercilia Ltda Me,Nenhum,São Paulo,"Avenida Eng.Soares De Camargo, 349, Jardim Hercilia, São Paulo, São Paulo",11,220.0,-23.5399002,-46.5029158,30,0
3740436,959,51640274000186,Casas De Massas E Doces Luigi Ltda - Epp,Nenhum,Santos,"Rua Osvaldo Cocrane, 60, Embaré, Santos, São Paulo",4,80.0,-23.96083,-46.33361,30,0
3740437,215104,59007557000105,Amigo Churrasqueiro Comercio De Carnes L,Nenhum,Cabreúva,"Rua Marechal Deodoro Da Fonseca, 240, Centro, Cabreúva, São Paulo",5,90.0,-23.3069129,-47.1334429,30,0
3740438,214904,58539253000118,58.539.253 Natiano Rocha Silva,Nenhum,Carapicuíba,"Rua Sao Lucas Evangelista, 236, Jardim Cibele, Carapicuíba, São Paulo",5,100.0,-23.52272,-46.835,30,0
3740439,193781,04643194000102,Valdemir Xavier De Oliveira - Me,Nenhum,Osasco,"Rua Hebert De Souza - Betinho, 112, Portal D'Oeste, Osasco, São Paulo",4,80.0,-23.5325,-46.79167,30,0
3740440,204778,43550702000151,Carlao Pub'S Bar E Lanchonete Ltda,Nenhum,São Paulo,"Rua Dronsfield, 47, Lapa, São Paulo, São Paulo",5,100.0,-23.5187703,-46.7053525,30,0
3740441,191611,24071844000191,Bovigg Comercio Carnes E Rotisserie Ltda,Nenhum,Osasco,"Rua Professor Jose Azevedo Minhoto, 378, Vila Quitauna (Km18), Osasco, São Paulo",9,180.0,-23.5298717,-46.7942864,30,0
3740442,3543,50876762000124,Mercadinho Barcelona Ltda,Nenhum,São Paulo,"Rua Barcelona, 414, Jaguaré, São Paulo, São Paulo",5,100.0,-23.5440225,-46.7487484,30,0
3740443,213671,52418505000174,Fazenda Catarina Food Ltda,Divino Fogão,São Roque,"Rua Rafael Dias Costa, 140, Dona Catarina, São Roque, São Paulo",5,100.0,-23.4214027,-47.1647888,30,0
3740444,194177,27461192000190,Casa Carnes Mendes E Gonçalves Ltda - Me,Nenhum,Cabreúva,"Avenida Paschoal Santi, 957, Vilarejo, Cabreúva, São Paulo",11,207.0,-23.2828843,-47.0587768,30,0
3740445,199482,21010503000380,Centro De Distrib.Rede Krill Ltda,Krill,Praia Grande,"Rua Josefa Alves Siqueira, 5891, Jardim Anhanguera, Praia Grande, São Paulo",10,200.0,-24.00583,-46.40278,30,0
3740446,214550,57764096000181,Minimercado Parana Bonome Albanez Ltda,Nenhum,Osasco,"Avenida Flora, 829, Jardim Jaguaribe, Osasco, São Paulo",16,315.0,-23.5613402,-46.79033,30,0
3740451,199502,21010503000460,Centro De Distrib.Rede Krill Ltda,Krill,Mongaguá,"Rua Marina, 1081, Centro, Mongaguá, São Paulo",8,160.0,-24.09306,-46.62083,30,0
3740452,199484,21010503000622,Centro De Distrib. Rede Krill Ltda,Krill,Mongaguá,"Avenida Nossa Senhora De Fatima, 430, Agenor De Campos, Mongaguá, São Paulo",8,160.0,-24.127765,-46.6898597,30,0
3740453,199504,21010503000703,Centro De Distrib. Rede Krill Ltda,Krill,São Vicente,"Rua Guilherme Raposo De Almeida, 373, Cidade Nautica, São Vicente, São Paulo",8,160.0,-23.96306,-46.39194,30,0
3740454,199505,21010503000894,Centro De Distrib. Rede Krill Ltda,Krill,Santos,"Avenida Vereador Alvaro Guimaraes, 148, Radio Clube, Santos, São Paulo",8,160.0,-23.96083,-46.33361,30,0
3740455,199483,21010503000975,Centro De Distrib. Rede Krill Ltda,Krill,Cubatão,"Avenida Martins Fontes, 1101, Vila Nova, Cubatão, São Paulo",25,500.0,-23.895,-46.42528,30,0
3740456,199509,21010503001351,Centro De Distrib. Rede Krill Ltda,Krill,Guarujá,"Avenida Santos Dumont, 1503, Sitio Paecara (Vicente De Carv, Guarujá, São Paulo",8,160.0,-23.9540438,-46.2912372,30,0
3740457,199511,21010503001432,Centro De Distrib. Rede Krill Ltda,Krill,Bertioga,"Avenida Anchieta, 2300, Albatroz, Bertioga, São Paulo",8,160.0,-23.8376018,-46.1298621,30,0
3740458,202067,14958571000148,Rogerio Aurichio 27486639858,Nenhum,Praia Grande,"Rua Afonso Chaves, 1083, Cidade Ocian, Praia Grande, São Paulo",11,220.0,-24.00583,-46.40278,30,0
3740459,11939,07149309000197,Neusa Eni Da Costa Me,Nenhum,Sete Barras,"Rua Julio Prestes, 1055, Centro, Sete Barras, São Paulo",15,300.0,-24.3840612,-47.9284094,30,0
3740460,190648,53687752000139,Cerelab - Laboratórios Químicos Ltda,Nenhum,São Paulo,"Rua Itapeva, 142, Bela Vista, São Paulo, São Paulo",1,20.0,-23.5582442,-46.6508379,30,0
3740461,199512,21010503001513,Centro De Distrib. Rede Krill Ltda,Krill,Peruíbe,"Avenida Luciano De Bona, 2027, Vila Romar, Peruíbe, São Paulo",8,160.0,-24.2936254,-46.9770747,30,0
3740462,199487,21010503001602,Centro De Distrib. Rede Krill Ltda,Krill,Praia Grande,"Rua Antonio Candido Da Silva, 57, Vila Sonia, Praia Grande, São Paulo",10,200.0,-23.9999472,-46.4461932,30,0
3740463,199507,21010503001785,Centro De Distrbuição Rede Krill Ltda,Krill,Bertioga,"Avenida Aprovada 294, 775, Boraceia, Bertioga, São Paulo",25,500.0,-23.85444,-46.13861,30,0
3740464,199508,21010503001866,Centro De Distribuição Rede Krill Ltda,Krill,Cubatão,"Avenida Joaquim Jorge Peralta, 166, Parque Sao Luis, Cubatão, São Paulo",15,300.0,-23.895,-46.42528,30,0
3740465,199510,21010503001947,Centro De Distribuição Rede Krill Ltda,Krill,Guarujá,"Avenida Dos Caicaras, 1682, Jardim Las Palmas, Guarujá, São Paulo",10,200.0,-23.9999291,-46.273905,30,0
3740466,199513,21010503002080,Centro De Distribuição Rede Krill Ltda,Krill,Praia Grande,"Rua Benedita Custodio, 175, Samambaia, Praia Grande, São Paulo",8,160.0,-24.0329352,-46.5216928,30,0
3740467,199488,21010503002161,Centro De Distrib. Rede Krill Ltda,Krill,Santos,"Avenida Santista, 833, Morro De Nova Cintra, Santos, São Paulo",15,300.0,-23.9458312,-46.3552528,30,0
3740468,192324,07732866000136,Antonelli Supermercado Ltda,Antonelli,Itapira,"Rua Soldado Constitucionalista, 54, Jardim Soares, Itapira, São Paulo",12,264.0,-22.43611,-46.82167,30,0
3740469,215721,59413621000140,Corrientes Conveniencias E Delivery Ltda,Nenhum,São Paulo,"Rua Corrientes, 14, Lapa, São Paulo, São Paulo",8,145.0,-23.5220098,-46.7114385,30,0
3740470,194847,00963312000109,Mercado Explosão Ltda - Me,Nenhum,Sorocaba,"Rua Carlos Oliveira Rodrigues, 101, Jardim Josane, Sorocaba, São Paulo",6,120.0,-23.4520305,-47.3701706,30,0
3740471,203979,21010503002242,Rede Krill Supermercados Ltda,Krill,São Sebastião,"Estrada Do Cascalho, 415, Boicucanga, São Sebastião, São Paulo",15,300.0,-23.7787604,-45.6145048,30,0
3740472,207856,21010503002404,Rede Krill Supermercados Ltda,Krill,São Vicente,"Rua Frei Gaspar, 2000, Parque Sao Vicente, São Vicente, São Paulo",8,160.0,-23.9653414,-46.3869609,30,0
3740473,214607,21010503002838,Rede Krill Supermercados Ltda,Krill,Santos,"Avenida Ana Costa, 364, Gonzaga, Santos, São Paulo",5,100.0,-23.9591554,-46.3319094,30,0
3740474,199002,62220637000140,Centro Esp. Nosso Lar C. André Luiz,Nenhum,Guarulhos,"Avenida Andre Luis, 723, Picanco, Guarulhos, São Paulo",8,160.0,-23.4390401,-46.5454237,30,0
3740476,205814,47130867000125,Minimercado Molina Ltda,Nenhum,São Paulo,"Rua Martinho De Campos, 433, Vila Anastacio, São Paulo, São Paulo",6,120.0,-23.515852,-46.7207453,30,0
3740477,187493,60441110000110,Frangobi Comercio Atacadista De Carnes E,Nenhum,Louveira,"Rua Guerino Furlan, 366, Colinas De Sao Jose, Louveira, São Paulo",95,1850.0,-23.100585,-46.9781594,30,0
3740479,6678,46115580000163,Bar E Lanches Triunfo Ltda,Nenhum,São Paulo,"Avenida Itaquera, 2226, V.S.Maria, São Paulo, São Paulo",16,320.0,-23.5542277,-46.4832701,30,0
3740481,11226,07855458000171,Maria Edvani Dos Santos Silva Me,Nenhum,Miracatu,"Rua Dr Emilio Martins Ribeiro, 141, Centro, Miracatu, São Paulo",5,95.0,-24.28139,-47.45972,30,0
3740482,209096,43391097000113,F Dos Santos Freire,Nenhum,Guarujá,"Avenida Tancredo Neves, 1041, Cachoeira, Guarujá, São Paulo",12,240.0,-23.99306,-46.25639,30,0
3740483,200044,53343661000186,Casa Carnes Natan Ltda,Nenhum,Campinas,"Rua Nicaragua, 307, N Europa, Campinas, São Paulo",8,155.0,-22.932135,-47.0672406,30,0
3740486,197521,31908033000168,Bg Leste Alimentos Ltda,Nenhum,GUARULHOS,"Rodovia Ayrton Senna Da Silva, Sn, Vila Anny, Guarulhos, São Paulo",11,220.0,-23.46278,-46.53333,30,0
3740487,203106,09124906000192,Buon Gusto Pizzeria Ltda,Nenhum,São Paulo,"Rua Parapua, 832, Itaberaba, São Paulo, São Paulo",9,180.0,-23.5475,-46.63611,30,0
3740488,200688,32044276000168,Pizzaria Vanucci Eireli,Nenhum,Osasco,"Rua Juan Vicente, 42, Bandeiras, Osasco, São Paulo",5,100.0,-23.559865,-46.8166755,30,0
3740490,214253,13759045000609,Vila Zaira Hortifruti Ltda,Rede Sitio Verde,Guarulhos,"Rua Constancio Colalilo, 630, Vila Augusta, Guarulhos, São Paulo",6,110.0,-23.4830382,-46.539254,30,0
3740491,190081,13759045000358,Vila Zaira Hortifruti Ltda,Rede Sitio Verde,Guarulhos,"Avenida Salgado Filho, 1536, Centro, Guarulhos, São Paulo",2,40.0,-23.4598137,-46.5328666,30,0
