Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
CVP8461,50,271,270,3740738,N/A,N/A,200,9334,Osasco,-23.4982773,-46.8038889,,05:00,18:00,2025-05-16,01:27:05
CVP8461,51,270,269,3740439,N/A,N/A,80,9534,Osasco,-23.5325,-46.79167,,05:00,18:00,2025-05-16,01:27:05
,52,269,268,3740725,N/A,N/A,510,9614,Osasco,-23.5149297,-46.7782849,True,05:00,18:00,2025-05-16,01:27:05
CVP8461,53,268,267,3740757,N/A,N/A,180,10124,Osasco,-23.5267853,-46.7961639,,05:00,18:00,2025-05-16,01:27:05
CVP8461,54,267,266,3740255,N/A,N/A,120,10304,Osasco,-23.5198227,-46.7936859,,05:00,18:00,2025-05-16,01:27:05
CVP8461,55,266,265,3740854,N/A,N/A,100,10424,Osasco,-23.5325,-46.79167,,05:00,18:00,2025-05-16,01:27:05
,56,265,264,3740634,N/A,N/A,645,10524,Osasco,-23.5325,-46.79167,True,05:00,18:00,2025-05-16,01:27:05
FCV5H06,57,264,263,3740452,N/A,N/A,160,11169,Mongaguá,-24.127765,-46.6898597,,05:00,18:00,2025-05-16,01:27:05
FCV5H06,58,263,262,3740374,N/A,N/A,60,11329,Mongaguá,-24.127765,-46.6898597,,05:00,18:00,2025-05-16,01:27:05
DNE6G24,59,186,185,3740939,N/A,N/A,240,11389,Itupeva,-23.1521891,-47.0570231,,05:00,18:00,2025-05-16,01:27:05
DPE5057,1,184,183,3740775,N/A,N/A,60,0,Itu,-23.2646325,-47.2972233,,05:00,18:00,2025-05-16,01:27:05
,2,330,329,3740249,N/A,N/A,170,60,Rio Claro,-22.3980124,-47.5936443,True,05:00,18:00,2025-05-16,01:27:05
EWO3F09,3,329,328,3740327,N/A,N/A,385,230,Rio Claro,-22.4357046,-47.5822843,,05:00,18:00,2025-05-16,01:27:05
,4,328,327,3741013,N/A,N/A,460,615,Ribeirão Pires,-23.6498005,-46.3663212,True,05:00,18:00,2025-05-16,01:27:05
CPI2I00,5,326,325,3741029,N/A,N/A,1200,1075,Registro,-24.4989854,-47.8452091,,05:00,18:00,2025-05-16,01:27:05
CBM9C30,6,324,323,3740746,N/A,N/A,100,2275,Praia Grande,-24.00583,-46.40278,,05:00,18:00,2025-05-16,01:27:05
DPE5057,1,172,171,3740663,N/A,N/A,80,0,Itu,-23.2642243,-47.280937,,05:00,18:00,2025-05-16,01:27:05
EWO3F09,2,331,330,3740210,N/A,N/A,1085,80,Rio Claro,-22.3869334,-47.5792418,,05:00,18:00,2025-05-16,01:27:05
CPI2I00,3,325,324,3740332,N/A,N/A,100,1165,Registro,-24.4948657,-47.8450486,,05:00,18:00,2025-05-16,01:27:05
CBM9C30,4,316,315,3740377,N/A,N/A,60,1265,Praia Grande,-23.9999472,-46.4461932,,05:00,18:00,2025-05-16,01:27:05
CVZ7J94,1,339,338,3740755,N/A,N/A,710,0,Santana De Parnaíba,-23.4772118,-46.8925865,,05:00,18:00,2025-05-16,01:27:05
FKU1682,2,336,335,3740959,N/A,N/A,140,710,Salto,-23.20083,-47.28694,,05:00,18:00,2025-05-16,01:27:05
FKU1682,3,335,334,3740140,N/A,N/A,140,850,Salto,-23.20083,-47.28694,,05:00,18:00,2025-05-16,01:27:05
FKU1682,4,334,333,3740227,N/A,N/A,100,990,Salto,-23.2053331,-47.3080198,,05:00,18:00,2025-05-16,01:27:05
DVM6E68,5,333,332,3740811,N/A,N/A,134,1090,Rio Grande Da Serra,-23.747989,-46.3746945,,05:00,18:00,2025-05-16,01:27:05
CPI2I00,6,327,326,3740380,N/A,N/A,95,1224,Registro,-24.498679,-47.8526184,,05:00,18:00,2025-05-16,01:27:05
CBM9C30,7,318,317,3740432,N/A,N/A,60,1319,Praia Grande,-24.0329352,-46.5216928,,05:00,18:00,2025-05-16,01:27:05
DPE5057,8,177,176,3740615,N/A,N/A,93,1379,Itu,-23.285001,-47.2893848,,05:00,18:00,2025-05-16,01:27:05
,1,535,534,3740312,N/A,N/A,6960,0,Zona Norte - São Paulo,-23.4756552,-46.5718114,True,05:00,18:00,2025-05-16,01:27:05
DAJ6915,2,358,357,3740517,N/A,N/A,590,6960,Santos,-23.9606757,-46.3462848,True,05:00,18:00,2025-05-16,01:27:05
DAJ6915,3,356,355,3740805,N/A,N/A,492,7550,Santos,-23.9608123,-46.3383508,True,05:00,18:00,2025-05-16,01:27:05
DAJ6915,4,354,353,3740597,N/A,N/A,430,8042,Santos,-23.9687118,-46.3033049,True,05:00,18:00,2025-05-16,01:27:05
DAJ6915,5,351,350,3740467,N/A,N/A,300,8472,Santos,-23.9458312,-46.3552528,True,05:00,18:00,2025-05-16,01:27:05
DAJ6915,6,350,349,3740454,N/A,N/A,160,8772,Santos,-23.96083,-46.33361,True,05:00,18:00,2025-05-16,01:27:05
,7,349,348,3740388,N/A,N/A,60,8932,Santos,-23.96083,-46.33361,True,05:00,18:00,2025-05-16,01:27:05
DAJ6915,8,348,347,3740212,N/A,N/A,260,8992,Santos,-23.9599623,-46.3415268,True,05:00,18:00,2025-05-16,01:27:05
,9,347,346,3741014,N/A,N/A,720,9252,Santos,-23.9593759,-46.3191609,True,05:00,18:00,2025-05-16,01:27:05
ELQ4H71,10,346,345,3739607,N/A,N/A,250,9972,Santo Antônio De Posse,-22.6073243,-46.9072778,,05:00,18:00,2025-05-16,01:27:05
,11,345,344,3740354,N/A,N/A,80,10222,Santo André,-23.6844381,-46.5392872,True,05:00,18:00,2025-05-16,01:27:05
,12,344,343,3740923,N/A,N/A,400,10302,Santo André,-23.6292226,-46.4987878,True,05:00,18:00,2025-05-16,01:27:05
,13,343,342,3740156,N/A,N/A,120,10702,Santo André,-23.6695869,-46.5340595,True,05:00,18:00,2025-05-16,01:27:05
,14,342,341,3740820,N/A,N/A,80,10822,Santo André,-23.6408129,-46.4989662,True,05:00,18:00,2025-05-16,01:27:05
CVZ7J94,15,341,340,3740118,N/A,N/A,220,10902,Santana De Parnaíba,-0.05833,-51.18167,,05:00,18:00,2025-05-16,01:27:05
CVZ7J94,16,340,339,3740256,N/A,N/A,145,11122,Santana De Parnaíba,-23.4678426,-46.8707308,,05:00,18:00,2025-05-16,01:27:05
CVZ7J94,17,338,337,3740908,N/A,N/A,80,11267,Santana De Parnaíba,-23.4798612,-46.8921049,,05:00,18:00,2025-05-16,01:27:05
SSV8C39,18,337,336,3740282,N/A,N/A,500,11347,Santa Gertrudes,-22.4466094,-47.5455028,,05:00,18:00,2025-05-16,01:27:05
FTY6B82,1,369,368,3740802,N/A,N/A,1200,0,São Bernardo Do Campo,-23.6673537,-46.5941037,False,05:00,18:00,2025-05-16,01:27:05
FTY6B82,2,368,367,3740535,N/A,N/A,560,1200,São Bernardo Do Campo,-23.6927638,-46.5586558,False,05:00,18:00,2025-05-16,01:27:05
,3,364,363,3740913,N/A,N/A,1000,1760,São Bento Do Sapucaí,-22.68889,-45.73083,True,05:00,18:00,2025-05-16,01:27:05
,4,363,362,3740814,N/A,N/A,160,2760,São Bento Do Sapucaí,-22.68889,-45.73083,True,05:00,18:00,2025-05-16,01:27:05
,5,362,361,3740258,N/A,N/A,160,2920,Santos,-23.96083,-46.33361,True,05:00,18:00,2025-05-16,01:27:05
,6,360,359,3740510,N/A,N/A,900,3080,Santos,-23.9715042,-46.3023726,True,05:00,18:00,2025-05-16,01:27:05
,7,359,358,3740727,N/A,N/A,290,3980,Santos,-23.932779,-46.3468543,True,05:00,18:00,2025-05-16,01:27:05
DAJ6915,8,357,356,3740527,N/A,N/A,140,4270,Santos,-23.9706908,-46.3055,False,05:00,18:00,2025-05-16,01:27:05
,9,355,354,3740791,N/A,N/A,270,4410,Santos,-23.96083,-46.33361,True,05:00,18:00,2025-05-16,01:27:05
,10,353,352,3740473,N/A,N/A,100,4680,Santos,-23.9591554,-46.3319094,True,05:00,18:00,2025-05-16,01:27:05
,11,161,160,3740203,N/A,N/A,7200,4780,Itapevi,-23.54889,-46.93417,True,05:00,18:00,2025-05-16,01:27:05
,1,393,392,3740642,N/A,N/A,380,0,Zona Leste - São Paulo,-23.5439803,-46.5838146,True,05:00,18:00,2025-05-16,01:27:05
,2,392,391,3740635,N/A,N/A,240,380,Zona Oeste - São Paulo,-23.523624,-46.6500239,True,05:00,18:00,2025-05-16,01:27:05
,3,391,390,3740643,N/A,N/A,520,620,Zona Sul - São Paulo,-23.6610006,-46.7093906,True,05:00,18:00,2025-05-16,01:27:05
,4,390,389,3740991,N/A,N/A,340,1140,São José Dos Campos,-23.17944,-45.88694,True,05:00,18:00,2025-05-16,01:27:05
FQZ2I25,5,389,388,3740780,N/A,N/A,240,1480,São José Dos Campos,-23.17944,-45.88694,True,05:00,18:00,2025-05-16,01:27:05
FQZ2I25,6,388,387,3740981,N/A,N/A,390,1720,São José Dos Campos,-23.2298571,-45.8861203,True,05:00,18:00,2025-05-16,01:27:05
,7,386,385,3740141,N/A,N/A,120,2110,São José Dos Campos,-23.17944,-45.88694,True,05:00,18:00,2025-05-16,01:27:05
FQZ2I25,8,385,384,3740580,N/A,N/A,115,2230,São José Dos Campos,-23.219906,-45.8914207,True,05:00,18:00,2025-05-16,01:27:05
FQZ2I25,9,383,382,3740675,N/A,N/A,220,2345,São José Dos Campos,-23.1953942,-45.8909157,True,05:00,18:00,2025-05-16,01:27:05
FQZ2I25,10,382,381,3740676,N/A,N/A,255,2565,São José Dos Campos,-23.2157301,-45.9094568,True,05:00,18:00,2025-05-16,01:27:05
FQZ2I25,11,381,380,3740158,N/A,N/A,100,2820,São José Dos Campos,-21.48028,-56.13806,True,05:00,18:00,2025-05-16,01:27:05
FQZ2I25,12,379,378,3740655,N/A,N/A,180,2920,São José Dos Campos,-23.2243586,-45.9118091,True,05:00,18:00,2025-05-16,01:27:05
,13,377,376,3740304,N/A,N/A,80,3100,São Caetano Do Sul,-23.626508,-46.5807647,True,05:00,18:00,2025-05-16,01:27:05
,14,376,375,3740496,N/A,N/A,60,3180,São Caetano Do Sul,-23.6340594,-46.5752863,True,05:00,18:00,2025-05-16,01:27:05
FTY6B82,15,375,374,3740619,N/A,N/A,260,3240,São Bernardo Do Campo,-23.6910052,-46.5552196,False,05:00,18:00,2025-05-16,01:27:05
FTY6B82,16,374,373,3740916,N/A,N/A,260,3500,São Bernardo Do Campo,-23.6991131,-46.5502833,False,05:00,18:00,2025-05-16,01:27:05
FTY6B82,17,373,372,3740193,N/A,N/A,60,3760,São Bernardo Do Campo,-23.7112629,-46.5474498,False,05:00,18:00,2025-05-16,01:27:05
FTY6B82,18,372,371,3740383,N/A,N/A,60,3820,São Bernardo Do Campo,-23.7485643,-46.5826605,False,05:00,18:00,2025-05-16,01:27:05
FTY6B82,19,371,370,3740536,N/A,N/A,120,3880,São Bernardo Do Campo,-23.7284559,-46.5582636,False,05:00,18:00,2025-05-16,01:27:05
FTY6B82,20,370,369,3740192,N/A,N/A,375,4000,São Bernardo Do Campo,-23.69389,-46.565,False,05:00,18:00,2025-05-16,01:27:05
FTY6B82,21,367,366,3740340,N/A,N/A,60,4375,São Bernardo Do Campo,-23.709775,-46.5395554,False,05:00,18:00,2025-05-16,01:27:05
FTY6B82,22,366,365,3740500,N/A,N/A,80,4435,São Bernardo Do Campo,-23.6747014,-46.5915321,False,05:00,18:00,2025-05-16,01:27:05
FTY6B82,23,365,364,3740968,N/A,N/A,180,4515,São Bernardo Do Campo,-23.69389,-46.565,False,05:00,18:00,2025-05-16,01:27:05
DAJ6915,24,361,360,3740436,N/A,N/A,80,4695,Santos,-23.96083,-46.33361,False,05:00,18:00,2025-05-16,01:27:05
,25,352,351,3740434,N/A,N/A,60,4775,Santos,-23.9591554,-46.3319094,True,05:00,18:00,2025-05-16,01:27:05
,1,418,417,3740855,N/A,N/A,545,0,Zona Leste - São Paulo,-23.58845,-46.5798,True,05:00,18:00,2025-05-16,01:27:05
,2,416,415,3741032,N/A,N/A,300,545,Zona Sul - São Paulo,-23.738973,-46.666526,True,05:00,18:00,2025-05-16,01:27:05
,3,414,413,3740190,N/A,N/A,75,845,Zona Sul - São Paulo,-23.7142184,-46.7019877,True,05:00,18:00,2025-05-16,01:27:05
,4,413,412,3740176,N/A,N/A,80,920,Zona Leste - São Paulo,-23.5251778,-46.5467519,True,05:00,18:00,2025-05-16,01:27:05
,5,412,411,3740682,N/A,N/A,220,1000,Zona Sul - São Paulo,-23.7424958,-46.6618167,True,05:00,18:00,2025-05-16,01:27:05
,6,411,410,3740191,N/A,N/A,120,1220,Zona Oeste - São Paulo,-23.5339352,-46.6874622,True,05:00,18:00,2025-05-16,01:27:05
,7,410,409,3741008,N/A,N/A,135,1340,Zona Oeste - São Paulo,-23.5554462,-46.650081,True,05:00,18:00,2025-05-16,01:27:05
,8,409,408,3740846,N/A,N/A,120,1475,Zona Norte - São Paulo,-23.21725,-46.00151,True,05:00,18:00,2025-05-16,01:27:05
,9,408,407,3740608,N/A,N/A,220,1595,Zona Leste - São Paulo,-23.4927223,-46.3885539,True,05:00,18:00,2025-05-16,01:27:05
,10,407,406,3740822,N/A,N/A,100,1815,Zona Oeste - São Paulo,-23.496228,-46.726804,True,05:00,18:00,2025-05-16,01:27:05
,11,406,405,3740903,N/A,N/A,100,1915,Zona Oeste - São Paulo,-23.4855633,-46.7459339,True,05:00,18:00,2025-05-16,01:27:05
,12,405,404,3740613,N/A,N/A,280,2015,Zona Leste - São Paulo,-23.493,-46.43646,True,05:00,18:00,2025-05-16,01:27:05
,13,404,403,3740839,N/A,N/A,120,2295,Zona Sul - São Paulo,-23.6629,-47.6209,True,05:00,18:00,2025-05-16,01:27:05
,14,403,402,3739494,N/A,N/A,280,2415,Zona Leste - São Paulo,-23.5177931,-46.5853263,True,05:00,18:00,2025-05-16,01:27:05
,15,402,401,3740540,N/A,N/A,300,2695,Zona Oeste - São Paulo,-23.5197686,-46.7014124,True,05:00,18:00,2025-05-16,01:27:05
,16,401,400,3740189,N/A,N/A,140,2995,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,17,400,399,3740750,N/A,N/A,370,3135,Zona Leste - São Paulo,-23.5728247,-46.4987755,True,05:00,18:00,2025-05-16,01:27:05
,18,399,398,3740666,N/A,N/A,140,3505,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,19,398,397,3740670,N/A,N/A,500,3645,Zona Leste - São Paulo,-23.597507,-46.430098,True,05:00,18:00,2025-05-16,01:27:05
,20,397,396,3740951,N/A,N/A,120,4145,Zona Oeste - São Paulo,-23.5544616,-46.6500849,True,05:00,18:00,2025-05-16,01:27:05
,21,396,395,3740555,N/A,N/A,90,4265,Zona Sul - São Paulo,-23.6441482,-46.5916661,True,05:00,18:00,2025-05-16,01:27:05
,22,395,394,3740778,N/A,N/A,300,4355,Zona Norte - São Paulo,-23.4598445,-46.6986945,True,05:00,18:00,2025-05-16,01:27:05
,23,394,393,3740792,N/A,N/A,200,4655,Zona Sul - São Paulo,-23.6392403,-46.6419503,True,05:00,18:00,2025-05-16,01:27:05
,24,378,377,3740335,N/A,N/A,80,4855,São Caetano Do Sul,-23.6191958,-46.5520096,True,05:00,18:00,2025-05-16,01:27:05
,1,432,431,3740693,N/A,N/A,735,0,Zona Leste - São Paulo,-23.5245532,-46.4917133,True,05:00,18:00,2025-05-16,01:27:05
,2,428,427,3740797,N/A,N/A,500,735,Zona Norte - São Paulo,-23.3731639,-45.6717908,True,05:00,18:00,2025-05-16,01:27:05
,3,423,422,3740495,N/A,N/A,120,1235,Zona Oeste - São Paulo,-23.5620377,-46.6659896,True,05:00,18:00,2025-05-16,01:27:05
,4,422,421,3740910,N/A,N/A,235,1355,Zona Leste - São Paulo,-23.5968387,-46.5226399,True,05:00,18:00,2025-05-16,01:27:05
,5,420,419,3740364,N/A,N/A,300,1590,Zona Oeste - São Paulo,-23.5345723,-46.6244535,True,05:00,18:00,2025-05-16,01:27:05
,6,419,418,3740363,N/A,N/A,180,1890,Zona Oeste - São Paulo,-23.5345723,-46.6244535,True,05:00,18:00,2025-05-16,01:27:05
,7,417,416,3740848,N/A,N/A,220,2070,Zona Oeste - São Paulo,-23.5916859,-46.7749208,True,05:00,18:00,2025-05-16,01:27:05
,1,434,433,3740695,N/A,N/A,1645,0,Zona Leste - São Paulo,-23.5088206,-46.4894631,True,05:00,18:00,2025-05-16,01:27:05
,2,433,432,3740694,N/A,N/A,420,1645,Zona Leste - São Paulo,-23.5733062,-46.5413423,True,05:00,18:00,2025-05-16,01:27:05
,3,431,430,3740502,N/A,N/A,320,2065,Zona Norte - São Paulo,-22.0,-49.0,True,05:00,18:00,2025-05-16,01:27:05
,4,427,426,3740810,N/A,N/A,160,2385,Zona Sul - São Paulo,-23.6486173,-46.6656941,True,05:00,18:00,2025-05-16,01:27:05
,5,424,423,3741022,N/A,N/A,120,2545,Zona Sul - São Paulo,-23.6422001,-45.4375369,True,05:00,18:00,2025-05-16,01:27:05
,6,415,414,3740904,N/A,N/A,100,2665,Zona Norte - São Paulo,-23.4570932,-46.714201,True,05:00,18:00,2025-05-16,01:27:05
EFV0G08,1,198,197,3740281,N/A,N/A,620,0,Jaguariúna,-22.70556,-46.98583,,05:00,18:00,2025-05-16,01:27:05
,2,436,435,3740696,N/A,N/A,2230,620,Zona Sul - São Paulo,-23.6133707,-46.5009539,True,05:00,18:00,2025-05-16,01:27:05
,3,426,425,3740917,N/A,N/A,150,2850,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,1,444,443,3740559,N/A,N/A,2260,0,Zona Norte - São Paulo,-23.476523,-46.6450418,True,05:00,18:00,2025-05-16,01:27:05
,2,438,437,3740702,N/A,N/A,1130,2260,Zona Leste - São Paulo,-23.5944434,-46.4386057,True,05:00,18:00,2025-05-16,01:27:05
,3,437,436,3740697,N/A,N/A,1415,3390,Zona Leste - São Paulo,-23.5087736,-46.5389309,True,05:00,18:00,2025-05-16,01:27:05
,4,421,420,3740179,N/A,N/A,80,4805,Zona Oeste - São Paulo,-23.5990047,-46.6369432,True,05:00,18:00,2025-05-16,01:27:05
,1,445,444,3740567,N/A,N/A,1420,0,Zona Norte - São Paulo,-23.4787794,-46.6088101,True,05:00,18:00,2025-05-16,01:27:05
,2,435,434,3740703,N/A,N/A,540,1420,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,3,429,428,3740344,N/A,N/A,80,1960,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,4,425,424,3738156,N/A,N/A,80,2040,Zona Oeste - São Paulo,-23.4825331,-46.7231692,True,05:00,18:00,2025-05-16,01:27:05
DPE5057,5,183,182,3740818,N/A,N/A,240,2120,Itu,-23.26417,-47.29917,,05:00,18:00,2025-05-16,01:27:05
,1,446,445,3740569,N/A,N/A,1070,0,Zona Norte - São Paulo,-23.4760075,-46.6092907,True,05:00,18:00,2025-05-16,01:27:05
,2,442,441,3740852,N/A,N/A,120,1070,Zona Oeste - São Paulo,-23.5663331,-46.6954353,True,05:00,18:00,2025-05-16,01:27:05
,3,441,440,3741009,N/A,N/A,380,1190,Zona Norte - São Paulo,-23.2195694,-47.9448753,True,05:00,18:00,2025-05-16,01:27:05
,4,440,439,3740279,N/A,N/A,120,1570,Zona Oeste - São Paulo,-23.5541787,-46.6524022,True,05:00,18:00,2025-05-16,01:27:05
,5,439,438,3740840,N/A,N/A,120,1690,Zona Oeste - São Paulo,-23.5937742,-46.7971128,True,05:00,18:00,2025-05-16,01:27:05
,6,430,429,3740883,N/A,N/A,120,1810,Zona Norte - São Paulo,-23.38083,-48.73085,True,05:00,18:00,2025-05-16,01:27:05
,7,380,379,3740993,N/A,N/A,60,1930,São José Dos Campos,-23.2541491,-45.9313672,True,05:00,18:00,2025-05-16,01:27:05
DNE6G24,8,185,184,3740368,N/A,N/A,140,1990,Itupeva,-23.15306,-47.05778,,05:00,18:00,2025-05-16,01:27:05
,1,160,159,3740198,N/A,N/A,5000,0,Itapevi,-23.54889,-46.93417,True,05:00,18:00,2025-05-16,01:27:05
FTA0472,1,45,44,3740688,N/A,N/A,260,0,Cabreúva,-23.2495822,-47.0561778,,05:00,18:00,2025-05-16,01:27:05
FPJ4E00,2,143,142,3740909,N/A,N/A,140,260,Indaiatuba,-23.08842,-47.2119,,05:00,18:00,2025-05-16,01:27:05
IXB7J94,3,62,61,3740992,N/A,N/A,675,400,Campinas,-22.9495493,-47.0928675,,05:00,18:00,2025-05-16,01:27:05
FPJ4E00,4,146,145,3740955,N/A,N/A,200,1075,Indaiatuba,-23.0785522,-47.2069032,,05:00,18:00,2025-05-16,01:27:05
IXB7J94,5,60,59,3740483,N/A,N/A,155,1275,Campinas,-22.932135,-47.0672406,,05:00,18:00,2025-05-16,01:27:05
FTU4F16,6,164,163,3740468,N/A,N/A,264,1430,Itapira,-22.43611,-46.82167,,05:00,18:00,2025-05-16,01:27:05
,7,453,452,3740508,N/A,N/A,540,1694,Zona Oeste - São Paulo,-23.56729,-46.69232,True,05:00,18:00,2025-05-16,01:27:05
,8,451,450,3740322,N/A,N/A,160,2234,Zona Norte - São Paulo,-23.4793728,-46.5819262,True,05:00,18:00,2025-05-16,01:27:05
,9,449,448,3740362,N/A,N/A,140,2394,Zona Oeste - São Paulo,-23.5746722,-46.6351096,True,05:00,18:00,2025-05-16,01:27:05
,10,448,447,3740841,N/A,N/A,140,2534,Zona Oeste - São Paulo,-23.5554328,-46.6928898,True,05:00,18:00,2025-05-16,01:27:05
,11,447,446,3740919,N/A,N/A,70,2674,Zona Oeste - São Paulo,-23.5848574,-46.6421213,True,05:00,18:00,2025-05-16,01:27:05
,12,443,442,3740915,N/A,N/A,100,2744,Zona Leste - São Paulo,-23.5139012,-46.583372,True,05:00,18:00,2025-05-16,01:27:05
,1,459,458,3740751,N/A,N/A,400,0,Zona Oeste - São Paulo,-23.5263346,-46.6061665,True,05:00,18:00,2025-05-16,01:27:05
,2,457,456,3740764,N/A,N/A,340,400,Zona Oeste - São Paulo,-23.5796817,-46.6404127,True,05:00,18:00,2025-05-16,01:27:05
,3,456,455,3740487,N/A,N/A,180,740,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,4,455,454,3740542,N/A,N/A,100,920,Zona Leste - São Paulo,-23.5659937,-46.504011,True,05:00,18:00,2025-05-16,01:27:05
,5,454,453,3740226,N/A,N/A,100,1020,Zona Oeste - São Paulo,-23.5950063,-46.6896149,True,05:00,18:00,2025-05-16,01:27:05
,6,452,451,3740857,N/A,N/A,100,1120,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,7,450,449,3740174,N/A,N/A,80,1220,Zona Sul - São Paulo,-23.70114,-48.10404,True,05:00,18:00,2025-05-16,01:27:05
,1,332,331,3740678,N/A,N/A,290,0,Rio Claro,-22.41139,-47.56139,True,05:00,18:00,2025-05-16,01:27:05
,2,476,475,3740838,N/A,N/A,300,290,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,3,475,474,3740593,N/A,N/A,120,590,Zona Norte - São Paulo,-23.3454526,-46.8424578,True,05:00,18:00,2025-05-16,01:27:05
,4,474,473,3740812,N/A,N/A,200,710,Zona Sul - São Paulo,-23.7066222,-46.6876047,True,05:00,18:00,2025-05-16,01:27:05
,5,473,472,3740532,N/A,N/A,150,910,Zona Leste - São Paulo,-23.5021947,-46.4645312,True,05:00,18:00,2025-05-16,01:27:05
,6,472,471,3740701,N/A,N/A,260,1060,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,7,471,470,3740700,N/A,N/A,80,1320,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,8,470,469,3741041,N/A,N/A,600,1400,Zona Sul - São Paulo,-23.6531957,-46.6369427,True,05:00,18:00,2025-05-16,01:27:05
,9,469,468,3740205,N/A,N/A,80,2000,Zona Oeste - São Paulo,-23.5658304,-46.6508381,True,05:00,18:00,2025-05-16,01:27:05
,10,468,467,3740238,N/A,N/A,140,2080,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,11,467,466,3740900,N/A,N/A,80,2220,Zona Norte - São Paulo,-23.4047725,-46.7411747,True,05:00,18:00,2025-05-16,01:27:05
,12,466,465,3740902,N/A,N/A,80,2300,Zona Norte - São Paulo,-23.00263,-49.89123,True,05:00,18:00,2025-05-16,01:27:05
,13,465,464,3740901,N/A,N/A,100,2380,Zona Oeste - São Paulo,-23.4916534,-46.7322256,True,05:00,18:00,2025-05-16,01:27:05
,14,464,463,3740871,N/A,N/A,180,2480,Zona Leste - São Paulo,-23.562324,-46.4221435,True,05:00,18:00,2025-05-16,01:27:05
,15,463,462,3740370,N/A,N/A,340,2660,Zona Oeste - São Paulo,-23.57374,-46.71936,True,05:00,18:00,2025-05-16,01:27:05
,16,462,461,3740880,N/A,N/A,400,3000,Zona Sul - São Paulo,-23.7424958,-46.6618167,True,05:00,18:00,2025-05-16,01:27:05
,17,461,460,3740945,N/A,N/A,1000,3400,Zona Sul - São Paulo,-23.752215,-46.6665395,True,05:00,18:00,2025-05-16,01:27:05
,18,460,459,3740878,N/A,N/A,200,4400,Zona Sul - São Paulo,-23.6879,-47.6693,True,05:00,18:00,2025-05-16,01:27:05
,19,458,457,3740813,N/A,N/A,120,4600,Zona Norte - São Paulo,-23.1979389,-46.8131823,True,05:00,18:00,2025-05-16,01:27:05
,1,487,486,3740628,N/A,N/A,370,0,Zona Norte - São Paulo,-20.85028,-50.09167,True,05:00,18:00,2025-05-16,01:27:05
,2,486,485,3740977,N/A,N/A,240,370,Zona Leste - São Paulo,-23.5258595,-46.4698864,True,05:00,18:00,2025-05-16,01:27:05
,3,483,482,3740513,N/A,N/A,105,610,Zona Oeste - São Paulo,-23.5174969,-46.6149398,True,05:00,18:00,2025-05-16,01:27:05
,4,482,481,3740528,N/A,N/A,118,715,Zona Leste - São Paulo,-23.5147153,-46.5866614,True,05:00,18:00,2025-05-16,01:27:05
,5,481,480,3740622,N/A,N/A,400,833,Zona Leste - São Paulo,-23.5118251,-46.5797465,True,05:00,18:00,2025-05-16,01:27:05
,6,480,479,3741012,N/A,N/A,95,1233,Zona Norte - São Paulo,-23.36667,-49.16667,True,05:00,18:00,2025-05-16,01:27:05
EDK6121,7,479,478,3740587,N/A,N/A,300,1328,Zona Norte - São Paulo,-23.18111,-46.395,True,05:00,18:00,2025-05-16,01:27:05
,8,478,477,3740585,N/A,N/A,300,1628,Centro - São Paulo,-23.5475,-46.63611,True,05:00,18:00,2025-05-16,01:27:05
,9,477,476,3740586,N/A,N/A,340,1928,Zona Leste - São Paulo,-23.5250364,-46.4286611,True,05:00,18:00,2025-05-16,01:27:05
,1,495,494,3740171,N/A,N/A,120,0,Zona Oeste - São Paulo,-23.536284,-46.7376947,True,05:00,18:00,2025-05-16,01:27:05
EDK6121,2,494,493,3740766,N/A,N/A,306,120,Zona Norte - São Paulo,-21.06667,-50.93333,True,05:00,18:00,2025-05-16,01:27:05
,3,493,492,3739097,N/A,N/A,100,426,Zona Oeste - São Paulo,-23.5312906,-46.6386411,True,05:00,18:00,2025-05-16,01:27:05
,4,492,491,3740982,N/A,N/A,120,526,Zona Oeste - São Paulo,-23.5734968,-46.6229475,True,05:00,18:00,2025-05-16,01:27:05
,5,491,490,3740997,N/A,N/A,220,646,Zona Sul - São Paulo,-23.6083178,-45.3511302,True,05:00,18:00,2025-05-16,01:27:05
