Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Nº Pedido Original,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
FRO2630,45,276,275,3740441,N/A,N/A,180.0,8734,3,-23.5298717,-46.7942864,3740441,True,05:00,18:00,2025-05-14,09:26:57
DPE5057,46,275,274,3741049,N/A,N/A,220.0,8914,3,-23.5119988,-46.779681,3741049,True,05:00,18:00,2025-05-14,09:26:57
FRO2630,47,274,273,3740983,N/A,N/A,140.0,9134,3,-23.4989217,-46.7711929,3740983,True,05:00,18:00,2025-05-14,09:26:57
DNE6G24,48,273,272,3740177,N/A,N/A,100.0,9274,3,-23.5389781,-46.7653358,3740177,True,05:00,18:00,2025-05-14,09:26:57
ELW9J36,49,272,271,3740737,N/A,N/A,160.0,9374,3,-23.5583958,-46.79401,3740737,True,05:00,18:00,2025-05-14,09:26:57
DAP8611,50,271,270,3740738,N/A,N/A,200.0,9534,3,-23.4982773,-46.8038889,3740738,True,05:00,18:00,2025-05-14,09:26:57
EJW3C69,51,270,269,3740439,N/A,N/A,80.0,9734,3,-23.5325,-46.79167,3740439,True,05:00,18:00,2025-05-14,09:26:57
GHT5A24,52,269,268,3740725,N/A,N/A,510.0,9814,3,-23.5149297,-46.7782849,3740725,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,53,268,267,3740757,N/A,N/A,180.0,10324,3,-23.5267853,-46.7961639,3740757,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,54,267,266,3740255,N/A,N/A,120.0,10504,3,-23.5198227,-46.7936859,3740255,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,55,266,265,3740854,N/A,N/A,100.0,10624,3,-23.5325,-46.79167,3740854,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,56,265,264,3740634,N/A,N/A,645.0,10724,3,-23.5325,-46.79167,3740634,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,57,264,263,3740452,N/A,N/A,160.0,11369,47,-24.127765,-46.6898597,3740452,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,58,263,262,3740374,N/A,N/A,60.0,11529,47,-24.127765,-46.6898597,3740374,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,59,261,260,3740385,N/A,N/A,60.0,11589,47,-24.09306,-46.62083,3740385,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,60,180,179,3740014,N/A,N/A,60.0,11649,34,-23.26417,-47.29917,3740014,True,05:00,18:00,2025-05-14,09:26:57
ELW4I91,1,148,147,3740259,N/A,N/A,115.0,0,30,-24.2026378,-46.835336,3740259,True,05:00,18:00,2025-05-14,09:26:57
ELW4I91,2,330,329,3740249,N/A,N/A,170.0,115,57,-22.3980124,-47.5936443,3740249,True,05:00,18:00,2025-05-14,09:26:57
ELW4I91,3,329,328,3740327,N/A,N/A,385.0,285,57,-22.4357046,-47.5822843,3740327,True,05:00,18:00,2025-05-14,09:26:57
ELW4I91,4,328,327,3741013,N/A,N/A,460.0,670,56,-23.6498005,-46.3663212,3741013,True,05:00,18:00,2025-05-14,09:26:57
ELW4I91,5,326,325,3741029,N/A,N/A,1200.0,1130,55,-24.4989854,-47.8452091,3741029,True,05:00,18:00,2025-05-14,09:26:57
ELW4I91,6,324,323,3740746,N/A,N/A,100.0,2330,21,-24.00583,-46.40278,3740746,True,05:00,18:00,2025-05-14,09:26:57
FPJ4E00,1,332,331,3740678,N/A,N/A,290.0,0,57,-22.41139,-47.56139,3740678,True,05:00,18:00,2025-05-14,09:26:57
FPJ4E00,2,331,330,3740210,N/A,N/A,1085.0,290,57,-22.3869334,-47.5792418,3740210,True,05:00,18:00,2025-05-14,09:26:57
FPJ4E00,3,325,324,3740332,N/A,N/A,100.0,1375,55,-24.4948657,-47.8450486,3740332,True,05:00,18:00,2025-05-14,09:26:57
FPJ4E00,4,316,315,3740377,N/A,N/A,60.0,1475,21,-23.9999472,-46.4461932,3740377,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,1,339,338,3740755,N/A,N/A,710.0,0,59,-23.4772118,-46.8925865,3740755,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,2,336,335,3740959,N/A,N/A,140.0,710,34,-23.20083,-47.28694,3740959,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,3,335,334,3740140,N/A,N/A,140.0,850,34,-23.20083,-47.28694,3740140,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,4,334,333,3740227,N/A,N/A,100.0,990,34,-23.2053331,-47.3080198,3740227,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,5,333,332,3740811,N/A,N/A,134.0,1090,58,-23.747989,-46.3746945,3740811,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,6,327,326,3740380,N/A,N/A,95.0,1224,55,-24.498679,-47.8526184,3740380,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,7,318,317,3740432,N/A,N/A,60.0,1319,21,-24.0329352,-46.5216928,3740432,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,8,177,176,3740615,N/A,N/A,93.0,1379,34,-23.285001,-47.2893848,3740615,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,1,535,534,3740312,N/A,N/A,6960.0,0,70,-23.4756552,-46.5718114,3740312,True,05:00,18:00,2025-05-14,09:26:57
CVZ7J94,2,358,357,3740517,N/A,N/A,590.0,6960,21,-23.9606757,-46.3462848,3740517,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,3,356,355,3740805,N/A,N/A,492.0,7550,21,-23.9608123,-46.3383508,3740805,True,05:00,18:00,2025-05-14,09:26:57
FPJ4E00,4,354,353,3740597,N/A,N/A,430.0,8042,21,-23.9687118,-46.3033049,3740597,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,5,351,350,3740467,N/A,N/A,300.0,8472,21,-23.9458312,-46.3552528,3740467,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,6,350,349,3740454,N/A,N/A,160.0,8772,21,-23.96083,-46.33361,3740454,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,7,349,348,3740388,N/A,N/A,60.0,8932,21,-23.96083,-46.33361,3740388,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,8,348,347,3740212,N/A,N/A,260.0,8992,21,-23.9599623,-46.3415268,3740212,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,9,347,346,3741014,N/A,N/A,720.0,9252,21,-23.9593759,-46.3191609,3741014,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,10,346,345,3739607,N/A,N/A,250.0,9972,60,-22.6073243,-46.9072778,3739607,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,11,345,344,3740354,N/A,N/A,80.0,10222,19,-23.6844381,-46.5392872,3740354,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,12,344,343,3740923,N/A,N/A,400.0,10302,19,-23.6292226,-46.4987878,3740923,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,13,343,342,3740156,N/A,N/A,120.0,10702,19,-23.6695869,-46.5340595,3740156,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,14,342,341,3740820,N/A,N/A,80.0,10822,19,-23.6408129,-46.4989662,3740820,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,15,341,340,3740118,N/A,N/A,220.0,10902,59,-0.05833,-51.18167,3740118,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,16,340,339,3740256,N/A,N/A,145.0,11122,59,-23.4678426,-46.8707308,3740256,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,17,338,337,3740908,N/A,N/A,80.0,11267,59,-23.4798612,-46.8921049,3740908,True,05:00,18:00,2025-05-14,09:26:57
CUA0B94,18,337,336,3740282,N/A,N/A,500.0,11347,57,-22.4466094,-47.5455028,3740282,True,05:00,18:00,2025-05-14,09:26:57
FCV5H06,1,369,368,3740802,N/A,N/A,1200.0,0,19,-23.6673537,-46.5941037,3740802,True,05:00,18:00,2025-05-14,09:26:57
CUA0B93,2,368,367,3740535,N/A,N/A,560.0,1200,19,-23.6927638,-46.5586558,3740535,True,05:00,18:00,2025-05-14,09:26:57
CUA0B93,3,364,363,3740913,N/A,N/A,1000.0,1760,64,-22.68889,-45.73083,3740913,True,05:00,18:00,2025-05-14,09:26:57
CUA0B93,4,363,362,3740814,N/A,N/A,160.0,2760,64,-22.68889,-45.73083,3740814,True,05:00,18:00,2025-05-14,09:26:57
CVZ7J94,5,362,361,3740258,N/A,N/A,160.0,2920,21,-23.96083,-46.33361,3740258,True,05:00,18:00,2025-05-14,09:26:57
DAJ6915,6,360,359,3740510,N/A,N/A,900.0,3080,21,-23.9715042,-46.3023726,3740510,True,05:00,18:00,2025-05-14,09:26:57
CSK2351,7,359,358,3740727,N/A,N/A,290.0,3980,21,-23.932779,-46.3468543,3740727,True,05:00,18:00,2025-05-14,09:26:57
BWJ8H97,8,357,356,3740527,N/A,N/A,140.0,4270,21,-23.9706908,-46.3055,3740527,True,05:00,18:00,2025-05-14,09:26:57
CUA0B93,9,355,354,3740791,N/A,N/A,270.0,4410,21,-23.96083,-46.33361,3740791,True,05:00,18:00,2025-05-14,09:26:57
CUA0B93,10,353,352,3740473,N/A,N/A,100.0,4680,21,-23.9591554,-46.3319094,3740473,True,05:00,18:00,2025-05-14,09:26:57
CUA0B93,11,161,160,3740203,N/A,N/A,7200.0,4780,3,-23.54889,-46.93417,3740203,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,1,393,392,3740642,N/A,N/A,380.0,0,70,-23.5439803,-46.5838146,3740642,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,2,392,391,3740635,N/A,N/A,240.0,380,19,-23.523624,-46.6500239,3740635,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,3,391,390,3740643,N/A,N/A,520.0,620,19,-23.6610006,-46.7093906,3740643,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,4,390,389,3740991,N/A,N/A,340.0,1140,38,-23.17944,-45.88694,3740991,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,5,389,388,3740780,N/A,N/A,240.0,1480,38,-23.17944,-45.88694,3740780,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,6,388,387,3740981,N/A,N/A,390.0,1720,38,-23.2298571,-45.8861203,3740981,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,7,386,385,3740141,N/A,N/A,120.0,2110,38,-23.17944,-45.88694,3740141,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,8,385,384,3740580,N/A,N/A,115.0,2230,38,-23.219906,-45.8914207,3740580,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,9,383,382,3740675,N/A,N/A,220.0,2345,38,-23.1953942,-45.8909157,3740675,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,10,382,381,3740676,N/A,N/A,255.0,2565,38,-23.2157301,-45.9094568,3740676,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,11,381,380,3740158,N/A,N/A,100.0,2820,38,-21.48028,-56.13806,3740158,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,12,379,378,3740655,N/A,N/A,180.0,2920,38,-23.2243586,-45.9118091,3740655,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,13,377,376,3740304,N/A,N/A,80.0,3100,19,-23.626508,-46.5807647,3740304,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,14,376,375,3740496,N/A,N/A,60.0,3180,19,-23.6340594,-46.5752863,3740496,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,15,375,374,3740619,N/A,N/A,260.0,3240,19,-23.6910052,-46.5552196,3740619,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,16,374,373,3740916,N/A,N/A,260.0,3500,19,-23.6991131,-46.5502833,3740916,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,17,373,372,3740193,N/A,N/A,60.0,3760,19,-23.7112629,-46.5474498,3740193,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,18,372,371,3740383,N/A,N/A,60.0,3820,19,-23.7485643,-46.5826605,3740383,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,19,371,370,3740536,N/A,N/A,120.0,3880,19,-23.7284559,-46.5582636,3740536,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,20,370,369,3740192,N/A,N/A,375.0,4000,19,-23.69389,-46.565,3740192,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,21,367,366,3740340,N/A,N/A,60.0,4375,19,-23.709775,-46.5395554,3740340,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,22,366,365,3740500,N/A,N/A,80.0,4435,19,-23.6747014,-46.5915321,3740500,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,23,365,364,3740968,N/A,N/A,180.0,4515,19,-23.69389,-46.565,3740968,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,24,361,360,3740436,N/A,N/A,80.0,4695,21,-23.96083,-46.33361,3740436,True,05:00,18:00,2025-05-14,09:26:57
SUG2E33,25,352,351,3740434,N/A,N/A,60.0,4775,21,-23.9591554,-46.3319094,3740434,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,1,418,417,3740855,N/A,N/A,545.0,0,19,-23.58845,-46.5798,3740855,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,2,416,415,3741032,N/A,N/A,300.0,545,70,-23.738973,-46.666526,3741032,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,3,414,413,3740190,N/A,N/A,75.0,845,70,-23.7142184,-46.7019877,3740190,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,4,413,412,3740176,N/A,N/A,80.0,920,70,-23.5251778,-46.5467519,3740176,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,5,412,411,3740682,N/A,N/A,220.0,1000,70,-23.7424958,-46.6618167,3740682,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,6,411,410,3740191,N/A,N/A,120.0,1220,70,-23.5339352,-46.6874622,3740191,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,7,410,409,3741008,N/A,N/A,135.0,1340,19,-23.5554462,-46.650081,3741008,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,8,409,408,3740846,N/A,N/A,120.0,1475,19,-23.21725,-46.00151,3740846,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,9,408,407,3740608,N/A,N/A,220.0,1595,70,-23.4927223,-46.3885539,3740608,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,10,407,406,3740822,N/A,N/A,100.0,1815,70,-23.496228,-46.726804,3740822,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,11,406,405,3740903,N/A,N/A,100.0,1915,3,-23.4855633,-46.7459339,3740903,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,12,405,404,3740613,N/A,N/A,280.0,2015,70,-23.493,-46.43646,3740613,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,13,404,403,3740839,N/A,N/A,120.0,2295,70,-23.6629,-47.6209,3740839,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,14,403,402,3739494,N/A,N/A,280.0,2415,71,-23.5177931,-46.5853263,3739494,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,15,402,401,3740540,N/A,N/A,300.0,2695,3,-23.5197686,-46.7014124,3740540,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,16,401,400,3740189,N/A,N/A,140.0,2995,70,-23.5475,-46.63611,3740189,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,17,400,399,3740750,N/A,N/A,370.0,3135,70,-23.5728247,-46.4987755,3740750,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,18,399,398,3740666,N/A,N/A,140.0,3505,70,-23.5475,-46.63611,3740666,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,19,398,397,3740670,N/A,N/A,500.0,3645,70,-23.597507,-46.430098,3740670,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,20,397,396,3740951,N/A,N/A,120.0,4145,19,-23.5544616,-46.6500849,3740951,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,21,396,395,3740555,N/A,N/A,90.0,4265,70,-23.6441482,-46.5916661,3740555,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,22,395,394,3740778,N/A,N/A,300.0,4355,70,-23.4598445,-46.6986945,3740778,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,23,394,393,3740792,N/A,N/A,200.0,4655,19,-23.6392403,-46.6419503,3740792,True,05:00,18:00,2025-05-14,09:26:57
FTU4F16,24,378,377,3740335,N/A,N/A,80.0,4855,19,-23.6191958,-46.5520096,3740335,True,05:00,18:00,2025-05-14,09:26:57
ECT9G84,1,432,431,3740693,N/A,N/A,735.0,0,70,-23.5245532,-46.4917133,3740693,True,05:00,18:00,2025-05-14,09:26:57
ECT9G84,2,428,427,3740797,N/A,N/A,500.0,735,19,-23.3731639,-45.6717908,3740797,True,05:00,18:00,2025-05-14,09:26:57
ECT9G84,3,423,422,3740495,N/A,N/A,120.0,1235,70,-23.5620377,-46.6659896,3740495,True,05:00,18:00,2025-05-14,09:26:57
ECT9G84,4,422,421,3740910,N/A,N/A,235.0,1355,70,-23.5968387,-46.5226399,3740910,True,05:00,18:00,2025-05-14,09:26:57
ECT9G84,5,420,419,3740364,N/A,N/A,300.0,1590,19,-23.5345723,-46.6244535,3740364,True,05:00,18:00,2025-05-14,09:26:57
ECT9G84,6,419,418,3740363,N/A,N/A,180.0,1890,19,-23.5345723,-46.6244535,3740363,True,05:00,18:00,2025-05-14,09:26:57
ECT9G84,7,417,416,3740848,N/A,N/A,220.0,2070,70,-23.5916859,-46.7749208,3740848,True,05:00,18:00,2025-05-14,09:26:57
DPB7560,1,434,433,3740695,N/A,N/A,1645.0,0,70,-23.5088206,-46.4894631,3740695,True,05:00,18:00,2025-05-14,09:26:57
DPB7560,2,433,432,3740694,N/A,N/A,420.0,1645,70,-23.5733062,-46.5413423,3740694,True,05:00,18:00,2025-05-14,09:26:57
DPB7560,3,431,430,3740502,N/A,N/A,320.0,2065,70,-22.0,-49.0,3740502,True,05:00,18:00,2025-05-14,09:26:57
DPB7560,4,427,426,3740810,N/A,N/A,160.0,2385,70,-23.6486173,-46.6656941,3740810,True,05:00,18:00,2025-05-14,09:26:57
DPB7560,5,424,423,3741022,N/A,N/A,120.0,2545,70,-23.6422001,-45.4375369,3741022,True,05:00,18:00,2025-05-14,09:26:57
DPB7560,6,415,414,3740904,N/A,N/A,100.0,2665,70,-23.4570932,-46.714201,3740904,True,05:00,18:00,2025-05-14,09:26:57
DPE5057,1,198,197,3740281,N/A,N/A,620.0,0,37,-22.70556,-46.98583,3740281,True,05:00,18:00,2025-05-14,09:26:57
DPE5057,2,436,435,3740696,N/A,N/A,2230.0,620,70,-23.6133707,-46.5009539,3740696,True,05:00,18:00,2025-05-14,09:26:57
DPE5057,3,426,425,3740917,N/A,N/A,150.0,2850,70,-23.5475,-46.63611,3740917,True,05:00,18:00,2025-05-14,09:26:57
DNE6G24,1,444,443,3740559,N/A,N/A,2260.0,0,70,-23.476523,-46.6450418,3740559,True,05:00,18:00,2025-05-14,09:26:57
DNE6G24,2,438,437,3740702,N/A,N/A,1130.0,2260,70,-23.5944434,-46.4386057,3740702,True,05:00,18:00,2025-05-14,09:26:57
DNE6G24,3,437,436,3740697,N/A,N/A,1415.0,3390,70,-23.5087736,-46.5389309,3740697,True,05:00,18:00,2025-05-14,09:26:57
DNE6G24,4,421,420,3740179,N/A,N/A,80.0,4805,19,-23.5990047,-46.6369432,3740179,True,05:00,18:00,2025-05-14,09:26:57
EJW3C69,1,445,444,3740567,N/A,N/A,1420.0,0,71,-23.4787794,-46.6088101,3740567,True,05:00,18:00,2025-05-14,09:26:57
EJW3C69,2,435,434,3740703,N/A,N/A,540.0,1420,70,-23.5475,-46.63611,3740703,True,05:00,18:00,2025-05-14,09:26:57
EJW3C69,3,429,428,3740344,N/A,N/A,80.0,1960,70,-23.5475,-46.63611,3740344,True,05:00,18:00,2025-05-14,09:26:57
EJW3C69,4,425,424,3738156,N/A,N/A,80.0,2040,3,-23.4825331,-46.7231692,3738156,True,05:00,18:00,2025-05-14,09:26:57
EJW3C69,5,183,182,3740818,N/A,N/A,240.0,2120,34,-23.26417,-47.29917,3740818,True,05:00,18:00,2025-05-14,09:26:57
EFV0G08,1,446,445,3740569,N/A,N/A,1070.0,0,71,-23.4760075,-46.6092907,3740569,True,05:00,18:00,2025-05-14,09:26:57
EFV0G08,2,442,441,3740852,N/A,N/A,120.0,1070,3,-23.5663331,-46.6954353,3740852,True,05:00,18:00,2025-05-14,09:26:57
EFV0G08,3,441,440,3741009,N/A,N/A,380.0,1190,70,-23.2195694,-47.9448753,3741009,True,05:00,18:00,2025-05-14,09:26:57
EFV0G08,4,440,439,3740279,N/A,N/A,120.0,1570,70,-23.5541787,-46.6524022,3740279,True,05:00,18:00,2025-05-14,09:26:57
EFV0G08,5,439,438,3740840,N/A,N/A,120.0,1690,70,-23.5937742,-46.7971128,3740840,True,05:00,18:00,2025-05-14,09:26:57
EFV0G08,6,430,429,3740883,N/A,N/A,120.0,1810,70,-23.38083,-48.73085,3740883,True,05:00,18:00,2025-05-14,09:26:57
EFV0G08,7,380,379,3740993,N/A,N/A,60.0,1930,38,-23.2541491,-45.9313672,3740993,True,05:00,18:00,2025-05-14,09:26:57
EFV0G08,8,187,186,3740940,N/A,N/A,475.0,1990,35,-23.1582683,-47.0422031,3740940,True,05:00,18:00,2025-05-14,09:26:57
FRO2630,1,160,159,3740198,N/A,N/A,5000.0,0,3,-23.54889,-46.93417,3740198,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,1,44,43,3740958,N/A,N/A,140.0,0,9,-23.2440302,-47.0573721,3740958,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,2,189,188,3740552,N/A,N/A,180.0,140,35,-23.15306,-47.05778,3740552,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,3,62,61,3740992,N/A,N/A,675.0,320,13,-22.9495493,-47.0928675,3740992,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,4,146,145,3740955,N/A,N/A,200.0,995,29,-23.0785522,-47.2069032,3740955,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,5,60,59,3740483,N/A,N/A,155.0,1195,13,-22.932135,-47.0672406,3740483,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,6,164,163,3740468,N/A,N/A,264.0,1350,32,-22.43611,-46.82167,3740468,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,7,453,452,3740508,N/A,N/A,540.0,1614,3,-23.56729,-46.69232,3740508,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,8,451,450,3740322,N/A,N/A,160.0,2154,70,-23.4793728,-46.5819262,3740322,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,9,449,448,3740362,N/A,N/A,140.0,2314,70,-23.5746722,-46.6351096,3740362,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,10,448,447,3740841,N/A,N/A,140.0,2454,3,-23.5554328,-46.6928898,3740841,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,11,447,446,3740919,N/A,N/A,70.0,2594,19,-23.5848574,-46.6421213,3740919,True,05:00,18:00,2025-05-14,09:26:57
EKH9G13,12,443,442,3740915,N/A,N/A,100.0,2664,70,-23.5139012,-46.583372,3740915,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,1,459,458,3740751,N/A,N/A,400.0,0,19,-23.5263346,-46.6061665,3740751,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,2,457,456,3740764,N/A,N/A,340.0,400,19,-23.5796817,-46.6404127,3740764,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,3,456,455,3740487,N/A,N/A,180.0,740,70,-23.5475,-46.63611,3740487,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,4,455,454,3740542,N/A,N/A,100.0,920,19,-23.5659937,-46.504011,3740542,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,5,454,453,3740226,N/A,N/A,100.0,1020,70,-23.5950063,-46.6896149,3740226,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,6,452,451,3740857,N/A,N/A,100.0,1120,70,-23.5475,-46.63611,3740857,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,7,450,449,3740174,N/A,N/A,80.0,1220,70,-23.70114,-48.10404,3740174,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,1,167,166,3740214,N/A,N/A,540.0,0,33,-23.00583,-46.83889,3740214,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,2,476,475,3740838,N/A,N/A,300.0,540,70,-23.5475,-46.63611,3740838,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,3,475,474,3740593,N/A,N/A,120.0,840,70,-23.3454526,-46.8424578,3740593,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,4,474,473,3740812,N/A,N/A,200.0,960,70,-23.7066222,-46.6876047,3740812,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,5,473,472,3740532,N/A,N/A,150.0,1160,70,-23.5021947,-46.4645312,3740532,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,6,472,471,3740701,N/A,N/A,260.0,1310,70,-23.5475,-46.63611,3740701,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,7,471,470,3740700,N/A,N/A,80.0,1570,70,-23.5475,-46.63611,3740700,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,8,470,469,3741041,N/A,N/A,600.0,1650,70,-23.6531957,-46.6369427,3741041,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,9,469,468,3740205,N/A,N/A,80.0,2250,19,-23.5658304,-46.6508381,3740205,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,10,468,467,3740238,N/A,N/A,140.0,2330,70,-23.5475,-46.63611,3740238,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,11,467,466,3740900,N/A,N/A,80.0,2470,70,-23.4047725,-46.7411747,3740900,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,12,466,465,3740902,N/A,N/A,80.0,2550,70,-23.00263,-49.89123,3740902,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,13,465,464,3740901,N/A,N/A,100.0,2630,3,-23.4916534,-46.7322256,3740901,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,14,464,463,3740871,N/A,N/A,180.0,2730,70,-23.562324,-46.4221435,3740871,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,15,463,462,3740370,N/A,N/A,340.0,2910,3,-23.57374,-46.71936,3740370,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,16,462,461,3740880,N/A,N/A,400.0,3250,70,-23.7424958,-46.6618167,3740880,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,17,461,460,3740945,N/A,N/A,1000.0,3650,70,-23.752215,-46.6665395,3740945,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,18,460,459,3740878,N/A,N/A,200.0,4650,70,-23.6879,-47.6693,3740878,True,05:00,18:00,2025-05-14,09:26:57
FYX1241,19,458,457,3740813,N/A,N/A,120.0,4850,70,-23.1979389,-46.8131823,3740813,True,05:00,18:00,2025-05-14,09:26:57
HEX8I67,1,487,486,3740628,N/A,N/A,370.0,0,70,-20.85028,-50.09167,3740628,True,05:00,18:00,2025-05-14,09:26:57
HEX8I67,2,486,485,3740977,N/A,N/A,240.0,370,70,-23.5258595,-46.4698864,3740977,True,05:00,18:00,2025-05-14,09:26:57
HEX8I67,3,483,482,3740513,N/A,N/A,105.0,610,71,-23.5174969,-46.6149398,3740513,True,05:00,18:00,2025-05-14,09:26:57
